,Alanine,Leucine,Methionine,Phenylalanine,Valine,Isoleucine,Glycine,Tyrosine,Caprate,Lysine,Choline,"N,N-Dimethylglycine",O-Phosphocholine,Isopropanol,Isobutyrate,Uracil,bact_name
0,0.046580866,0.04470188,0.04382012,0.04539755,0.043757673,0.045209747,0.046374336,0.040361706,-0.039855048,0.034120012,-0.032499515,-0.034176398,-0.03392777,-0.032257263,-0.036027107,0.040156256,Bifidobacterium
1,0.054068565,0.05227849,0.051142998,0.053208143,0.051149763,0.0527925,0.0541856,0.047714774,-0.04663909,0.040652763,-0.03817515,-0.040084664,-0.039825782,-0.037886813,-0.042501993,0.045779154,Collinsella
3,0.011646437,0.012048214,0.011665003,0.012443285,0.011801908,0.012107448,0.012302027,0.01171189,-0.010726523,0.010573927,-0.009282505,-0.009268565,-0.009306054,-0.009040367,-0.010379218,0.008142862,Adlercreutzia
5,-0.01745171,-0.015972646,-0.015764438,-0.015990192,-0.0155985085,-0.01621006,-0.016750852,-0.013634651,0.014393869,-0.010804,0.011205744,0.012202705,0.012034493,0.011402878,0.012128597,-0.016892655,Phocaeicola
6,-0.0374337,-0.038350835,-0.037256047,-0.039585814,-0.037660178,-0.03862746,-0.039197084,-0.03689398,0.033805624,-0.033358768,0.029383207,0.029452493,0.029531257,0.028366046,0.03302807,-0.026681803,Barnesiella
7,0.020781346,0.021172347,0.020585394,0.021816649,0.020798743,0.021356123,0.021671686,0.020301672,-0.01872238,0.018139131,-0.016113605,-0.016117673,-0.016128527,-0.015605234,-0.018029155,0.015073104,CABJAA01
8,-0.033374757,-0.03426577,-0.033318713,-0.035392426,-0.033667535,-0.034521185,-0.035043348,-0.03301388,0.030189097,-0.02995091,0.026331332,0.0263739,0.026447847,0.02535654,0.029582541,-0.023632813,Coprobacter
9,-0.027773816,-0.03002345,-0.028986473,-0.031397473,-0.029531777,-0.030102601,-0.0303702,-0.030313501,0.026273202,-0.028634597,0.023797443,0.023153717,0.023378404,0.022498414,0.02709579,-0.01619754,Butyricimonas
10,-0.019090502,-0.01963799,-0.019081391,-0.020304503,-0.01928931,-0.019774433,-0.02002949,-0.018973589,0.017238904,-0.017301856,0.01507382,0.015074686,0.015133065,0.014504173,0.017086942,-0.013284489,Odoribacter
11,-0.024378454,-0.023578446,-0.023094177,-0.023969775,-0.023086803,-0.02384571,-0.024365349,-0.021306353,0.020860277,-0.018258046,0.017331993,0.018083852,0.017981403,0.017082267,0.019079864,-0.020684266,Alistipes
12,-0.020998698,-0.020714818,-0.02022245,-0.021173043,-0.020300312,-0.020910053,-0.021337917,-0.01917067,0.01835461,-0.016732374,0.015473523,0.015933,0.015885338,0.015171842,0.017166436,-0.016879983,Alistipes_A
13,-0.032494847,-0.032367114,-0.031535584,-0.033147704,-0.031751025,-0.03266755,-0.033259965,-0.030221429,0.028565414,-0.026656892,0.024342395,0.024885831,0.024860052,0.023747902,0.026961623,-0.025529716,Parabacteroides
14,-0.020354927,-0.020211788,-0.019744305,-0.020699844,-0.019860292,-0.020427596,-0.020793548,-0.018833103,0.017856643,-0.01659735,0.015203794,0.015527053,0.01550807,0.01477726,0.016870024,-0.015971206,Desulfovibrio
15,-0.017765485,-0.019051768,-0.018324025,-0.019828096,-0.01874647,-0.019119581,-0.019267779,-0.019092314,0.016619913,-0.01787199,0.015076743,0.014723904,0.014852897,0.014362771,0.016895885,-0.010976984,Clostridium_AQ
16,-0.0020364197,-9.308786e-06,-0.00031106925,0.00051438424,5.1710093e-05,-0.00018540683,-0.00042969963,0.0019364905,0.00020061618,0.0033286982,-0.0011056982,-0.0001264568,-0.00035070415,-0.0005520014,-0.0017330083,-0.006195799,Longicatena
17,0.017994605,0.018632164,0.018067798,0.019280272,0.01830871,0.018754698,0.019020425,0.018147606,-0.016449807,0.016532892,-0.014372541,-0.014275207,-0.014342341,-0.013839461,-0.016236303,0.012255067,Streptococcus
